_id,Timestamp,Redemption Count,Sales Count
18684,2024-01-20T07:00:00,4,4
18685,2024-01-20T01:30:00,0,1
18686,2024-01-19T21:15:00,0,2
18687,2024-01-19T20:45:00,0,2
18688,2024-01-19T16:30:00,552,552
18689,2024-01-19T14:45:00,0,1
18690,2024-01-19T12:45:00,0,2
18691,2024-01-19T10:00:00,0,4
18692,2024-01-19T09:30:00,0,2
18693,2024-01-19T08:15:00,0,11
18694,2024-01-19T07:45:00,0,1
18695,2024-01-19T05:30:00,0,1
18696,2024-01-18T23:30:00,1,0
18697,2024-01-18T22:45:00,2,0
18698,2024-01-18T22:30:00,4,1
18699,2024-01-18T22:15:00,1,0
18700,2024-01-18T22:00:00,1,0
18701,2024-01-18T21:30:00,8,0
18702,2024-01-18T21:15:00,1,0
18703,2024-01-18T20:30:00,11,1
18704,2024-01-18T20:15:00,6,1
18705,2024-01-18T20:00:00,6,15
18706,2024-01-18T19:30:00,11,1
18707,2024-01-18T19:15:00,5,20
18708,2024-01-18T19:00:00,2,0
18709,2024-01-18T18:30:00,13,1
18710,2024-01-18T18:15:00,1,1
18711,2024-01-18T18:00:00,16,2
18712,2024-01-18T17:45:00,7,0
18713,2024-01-18T17:30:00,30,10
18714,2024-01-18T17:15:00,2,0
18715,2024-01-18T17:00:00,11,8
18716,2024-01-18T16:45:00,4,5
18717,2024-01-18T16:30:00,39,26
18718,2024-01-18T16:15:00,6,5
18719,2024-01-18T16:00:00,11,5
18720,2024-01-18T15:45:00,15,29
18721,2024-01-18T15:30:00,32,24
18722,2024-01-18T15:15:00,5,22
18723,2024-01-18T15:00:00,5,3
18724,2024-01-18T14:45:00,1,0
18725,2024-01-18T14:30:00,9,1
18726,2024-01-18T14:15:00,5,1
18727,2024-01-18T14:00:00,17,7
18728,2024-01-18T13:45:00,5,1
18729,2024-01-18T13:30:00,5,0
18730,2024-01-18T13:15:00,13,10
18731,2024-01-18T13:00:00,3,1
18732,2024-01-18T12:45:00,2,1
18733,2024-01-18T12:30:00,3,14
18734,2024-01-18T12:15:00,9,7
18735,2024-01-18T12:00:00,5,4
18736,2024-01-18T11:45:00,2,2
18737,2024-01-18T11:30:00,17,33
18738,2024-01-18T11:15:00,7,5
18739,2024-01-18T11:00:00,1,0
18740,2024-01-18T10:30:00,4,0
18741,2024-01-18T10:15:00,6,4
18742,2024-01-18T09:30:00,2,0
18743,2024-01-18T09:00:00,6,2
18744,2024-01-18T08:45:00,1,2
18745,2024-01-18T08:30:00,2,0
18746,2024-01-18T08:15:00,25,2
18747,2024-01-18T08:00:00,15,11
18748,2024-01-18T07:45:00,4,1
18749,2024-01-18T07:30:00,14,3
18750,2024-01-18T07:15:00,1,0
18751,2024-01-18T07:00:00,11,2
18752,2024-01-18T06:45:00,5,4
18753,2024-01-18T06:30:00,34,16
18754,2024-01-17T23:30:00,3,1
18755,2024-01-17T23:15:00,2,0
18756,2024-01-17T23:00:00,3,1
18757,2024-01-17T22:45:00,1,0
18758,2024-01-17T22:30:00,3,0
18759,2024-01-17T22:00:00,0,1
18760,2024-01-17T21:45:00,2,0
18761,2024-01-17T21:30:00,12,0
18762,2024-01-17T20:30:00,16,0
18763,2024-01-17T20:15:00,4,0
18764,2024-01-17T20:00:00,1,1
18765,2024-01-17T19:30:00,14,12
18766,2024-01-17T19:15:00,7,0
18767,2024-01-17T18:45:00,2,1
18768,2024-01-17T18:30:00,18,5
18769,2024-01-17T18:15:00,1,1
18770,2024-01-17T18:00:00,22,7
18771,2024-01-17T17:45:00,2,1
18772,2024-01-17T17:30:00,26,4
18773,2024-01-17T17:15:00,4,1
18774,2024-01-17T17:00:00,1,20
18775,2024-01-17T16:45:00,3,2
18776,2024-01-17T16:30:00,17,2
18777,2024-01-17T16:15:00,8,6
18778,2024-01-17T16:00:00,15,24
18779,2024-01-17T15:45:00,4,2
18780,2024-01-17T15:30:00,20,8
18781,2024-01-17T15:15:00,13,11
18782,2024-01-17T15:00:00,6,6
18783,2024-01-17T14:45:00,3,1
18784,2024-01-17T14:30:00,17,3
18785,2024-01-17T14:15:00,7,14
18786,2024-01-17T14:00:00,14,17
18787,2024-01-17T13:45:00,3,1
18788,2024-01-17T13:30:00,14,29
18789,2024-01-17T13:15:00,3,2
18790,2024-01-17T13:00:00,6,3
18791,2024-01-17T12:45:00,1,0
18792,2024-01-17T12:30:00,9,7
18793,2024-01-17T12:15:00,2,2
18794,2024-01-17T12:00:00,10,3
18795,2024-01-17T11:45:00,2,1
18796,2024-01-17T11:30:00,11,15
18797,2024-01-17T11:15:00,3,3
18798,2024-01-17T11:00:00,1,0
18799,2024-01-17T10:30:00,9,6
18800,2024-01-17T10:00:00,1,1
18801,2024-01-17T09:45:00,3,2
18802,2024-01-17T09:30:00,5,4
18803,2024-01-17T09:15:00,3,1
18804,2024-01-17T09:00:00,3,2
18805,2024-01-17T08:30:00,2,0
18806,2024-01-17T08:15:00,31,0
18807,2024-01-17T08:00:00,18,12
18808,2024-01-17T07:45:00,5,0
18809,2024-01-17T07:30:00,12,12
18810,2024-01-17T07:15:00,5,0
18811,2024-01-17T07:00:00,12,0
18812,2024-01-17T06:45:00,7,5
18813,2024-01-17T06:30:00,32,12
18814,2024-01-16T23:45:00,1,0
18815,2024-01-16T23:30:00,4,2
18816,2024-01-16T23:00:00,5,0
18817,2024-01-16T22:45:00,2,0
18818,2024-01-16T22:30:00,1,0
18819,2024-01-16T22:15:00,2,0
18820,2024-01-16T22:00:00,1,0
18821,2024-01-16T21:45:00,1,0
18822,2024-01-16T21:30:00,3,1
18823,2024-01-16T21:00:00,3,0
18824,2024-01-16T20:30:00,15,4
18825,2024-01-16T20:15:00,2,0
18826,2024-01-16T20:00:00,1,0
18827,2024-01-16T19:30:00,6,10
18828,2024-01-16T19:00:00,2,1
18829,2024-01-16T18:30:00,11,0
18830,2024-01-16T18:00:00,8,2
18831,2024-01-16T17:45:00,3,2
18832,2024-01-16T17:30:00,32,14
18833,2024-01-16T17:15:00,13,8
18834,2024-01-16T17:00:00,1,0
18835,2024-01-16T16:45:00,4,3
18836,2024-01-16T16:30:00,21,15
18837,2024-01-16T16:15:00,8,2
18838,2024-01-16T16:00:00,8,2
18839,2024-01-16T15:45:00,9,26
18840,2024-01-16T15:30:00,18,3
18841,2024-01-16T15:15:00,6,2
18842,2024-01-16T15:00:00,6,2
18843,2024-01-16T14:30:00,6,22
18844,2024-01-16T14:15:00,5,2
18845,2024-01-16T14:00:00,5,1
18846,2024-01-16T13:45:00,4,2
18847,2024-01-16T13:30:00,10,10
18848,2024-01-16T13:15:00,5,2
18849,2024-01-16T13:00:00,4,4
18850,2024-01-16T12:45:00,2,0
18851,2024-01-16T12:30:00,7,1
18852,2024-01-16T12:15:00,3,1
18853,2024-01-16T12:00:00,2,2
18854,2024-01-16T11:30:00,10,2
18855,2024-01-16T11:15:00,1,0
18856,2024-01-16T11:00:00,3,3
18857,2024-01-16T10:45:00,1,0
18858,2024-01-16T10:30:00,4,1
18859,2024-01-16T10:15:00,2,0
18860,2024-01-16T10:00:00,1,1
18861,2024-01-16T09:45:00,3,3
18862,2024-01-16T09:30:00,9,4
18863,2024-01-16T09:00:00,12,4
18864,2024-01-16T08:45:00,2,1
18865,2024-01-16T08:30:00,3,1
18866,2024-01-16T08:15:00,41,26
18867,2024-01-16T08:00:00,6,10
18868,2024-01-16T07:45:00,5,12
18869,2024-01-16T07:30:00,14,3
18870,2024-01-16T07:15:00,2,1
18871,2024-01-16T07:00:00,6,20
18872,2024-01-16T06:45:00,1,0
18873,2024-01-16T06:30:00,38,18
18874,2024-01-15T23:45:00,0,1
18875,2024-01-15T23:30:00,1,0
18876,2024-01-15T23:00:00,1,0
18877,2024-01-15T22:30:00,5,0
18878,2024-01-15T22:15:00,0,1
18879,2024-01-15T22:00:00,1,0
18880,2024-01-15T21:30:00,2,1
18881,2024-01-15T21:15:00,2,0
18882,2024-01-15T20:30:00,5,0
18883,2024-01-15T20:15:00,1,0
18884,2024-01-15T20:00:00,3,0
18885,2024-01-15T19:30:00,9,20
18886,2024-01-15T19:15:00,2,0
18887,2024-01-15T18:45:00,3,2
18888,2024-01-15T18:30:00,14,5
18889,2024-01-15T18:00:00,11,1
18890,2024-01-15T17:45:00,2,1
18891,2024-01-15T17:30:00,24,8
18892,2024-01-15T17:15:00,15,3
18893,2024-01-15T17:00:00,3,3
18894,2024-01-15T16:45:00,3,2
18895,2024-01-15T16:30:00,27,23
18896,2024-01-15T16:15:00,4,7
18897,2024-01-15T16:00:00,32,11
18898,2024-01-15T15:45:00,6,4
18899,2024-01-15T15:30:00,21,3
18900,2024-01-15T15:15:00,10,8
18901,2024-01-15T15:00:00,2,2
18902,2024-01-15T14:45:00,2,2
18903,2024-01-15T14:30:00,19,10
18904,2024-01-15T14:15:00,6,2
18905,2024-01-15T14:00:00,13,11
18906,2024-01-15T13:45:00,6,7
18907,2024-01-15T13:30:00,10,4
18908,2024-01-15T13:15:00,6,5
18909,2024-01-15T13:00:00,0,1
18910,2024-01-15T12:45:00,2,0
18911,2024-01-15T12:30:00,13,9
18912,2024-01-15T12:15:00,2,1
18913,2024-01-15T12:00:00,9,8
18914,2024-01-15T11:45:00,7,6
18915,2024-01-15T11:30:00,12,15
18916,2024-01-15T11:15:00,2,2
18917,2024-01-15T11:00:00,9,6
18918,2024-01-15T10:45:00,3,1
18919,2024-01-15T10:30:00,56,66
18920,2024-01-15T10:15:00,2,1
18921,2024-01-15T10:00:00,2,11
18922,2024-01-15T09:45:00,3,2
18923,2024-01-15T09:30:00,1,0
18924,2024-01-15T09:15:00,2,2
18925,2024-01-15T09:00:00,10,2
18926,2024-01-15T08:30:00,6,2
18927,2024-01-15T08:15:00,22,0
18928,2024-01-15T08:00:00,6,0
18929,2024-01-15T07:45:00,1,0
18930,2024-01-15T07:30:00,16,1
18931,2024-01-15T07:15:00,1,0
18932,2024-01-15T07:00:00,6,0
18933,2024-01-15T06:45:00,13,8
18934,2024-01-15T06:30:00,12,5
18935,2024-01-15T06:15:00,7,1
18936,2024-01-14T23:15:00,0,2
18937,2024-01-14T23:00:00,2,0
18938,2024-01-14T22:45:00,1,0
18939,2024-01-14T22:30:00,4,2
18940,2024-01-14T22:15:00,2,0
18941,2024-01-14T21:45:00,0,1
18942,2024-01-14T21:30:00,3,1
18943,2024-01-14T21:00:00,2,0
18944,2024-01-14T20:30:00,7,0
18945,2024-01-14T20:15:00,1,0
18946,2024-01-14T20:00:00,2,0
18947,2024-01-14T19:45:00,1,0
18948,2024-01-14T19:30:00,9,0
18949,2024-01-14T19:15:00,3,2
18950,2024-01-14T19:00:00,1,0
18951,2024-01-14T18:30:00,3,0
18952,2024-01-14T18:15:00,1,3
18953,2024-01-14T18:00:00,14,5
18954,2024-01-14T17:45:00,7,4
18955,2024-01-14T17:30:00,12,7
18956,2024-01-14T17:15:00,2,1
18957,2024-01-14T17:00:00,3,3
18958,2024-01-14T16:45:00,1,1
18959,2024-01-14T16:30:00,21,12
18960,2024-01-14T16:15:00,5,4
18961,2024-01-14T16:00:00,16,13
18962,2024-01-14T15:45:00,28,23
18963,2024-01-14T15:30:00,19,31
18964,2024-01-14T15:15:00,2,1
18965,2024-01-14T15:00:00,2,2
18966,2024-01-14T14:45:00,1,1
18967,2024-01-14T14:30:00,7,9
18968,2024-01-14T14:00:00,7,4
18969,2024-01-14T13:45:00,2,1
18970,2024-01-14T13:30:00,12,7
18971,2024-01-14T13:15:00,5,3
18972,2024-01-14T13:00:00,4,5
18973,2024-01-14T12:30:00,17,5
18974,2024-01-14T12:15:00,3,6
18975,2024-01-14T12:00:00,12,4
18976,2024-01-14T11:45:00,6,1
18977,2024-01-14T11:30:00,7,0
18978,2024-01-14T11:15:00,3,7
18979,2024-01-14T11:00:00,4,7
18980,2024-01-14T10:45:00,2,12
18981,2024-01-14T10:30:00,4,3
18982,2024-01-14T10:15:00,1,1
18983,2024-01-14T09:45:00,0,1
18984,2024-01-14T09:30:00,9,1
18985,2024-01-14T09:15:00,2,0
18986,2024-01-14T09:00:00,5,1
18987,2024-01-14T08:15:00,1,0
18988,2024-01-14T08:00:00,1,1
18989,2024-01-14T07:45:00,0,1
18990,2024-01-14T07:00:00,1,0
18991,2024-01-13T23:00:00,2,0
18992,2024-01-13T22:30:00,6,1
18993,2024-01-13T22:15:00,1,0
18994,2024-01-13T22:00:00,2,5
18995,2024-01-13T21:30:00,8,0
18996,2024-01-13T21:15:00,2,0
18997,2024-01-13T20:45:00,1,0
18998,2024-01-13T20:30:00,1,0
18999,2024-01-13T20:15:00,1,1
19000,2024-01-13T19:30:00,10,1
19001,2024-01-13T19:15:00,1,0
19002,2024-01-13T18:30:00,6,0
19003,2024-01-13T18:15:00,2,2
19004,2024-01-13T18:00:00,2,0
19005,2024-01-13T17:30:00,5,1
19006,2024-01-13T17:15:00,2,0
19007,2024-01-13T16:30:00,1,1
19008,2024-01-13T16:00:00,4,11
19009,2024-01-13T15:45:00,1,0
19010,2024-01-13T15:30:00,8,0
19011,2024-01-13T15:15:00,6,0
19012,2024-01-13T15:00:00,1,0
19013,2024-01-13T14:30:00,4,1
19014,2024-01-13T14:00:00,1,1
19015,2024-01-13T13:30:00,10,4
19016,2024-01-13T13:15:00,3,0
19017,2024-01-13T12:45:00,1,0
19018,2024-01-13T12:30:00,2,0
19019,2024-01-13T12:15:00,2,2
19020,2024-01-13T12:00:00,3,3
19021,2024-01-13T11:30:00,2,6
19022,2024-01-13T11:15:00,2,0
19023,2024-01-13T10:30:00,4,2
19024,2024-01-13T10:15:00,1,20
19025,2024-01-13T10:00:00,4,3
19026,2024-01-13T09:30:00,1,10
19027,2024-01-13T09:00:00,2,1
19028,2024-01-13T08:45:00,1,0
19029,2024-01-13T08:00:00,1,0
19030,2024-01-13T07:30:00,3,2
19031,2024-01-13T07:00:00,4,4
19032,2024-01-13T06:30:00,1,0
19033,2024-01-13T01:00:00,0,2
19034,2024-01-13T00:15:00,0,2
19035,2024-01-12T23:15:00,1,0
19036,2024-01-12T23:00:00,0,1
19037,2024-01-12T22:30:00,2,0
19038,2024-01-12T22:15:00,3,0
19039,2024-01-12T22:00:00,1,0
19040,2024-01-12T21:30:00,7,2
19041,2024-01-12T21:15:00,4,0
19042,2024-01-12T21:00:00,2,0
19043,2024-01-12T20:30:00,5,1
19044,2024-01-12T19:30:00,4,0
19045,2024-01-12T19:15:00,2,0
19046,2024-01-12T18:30:00,16,0
19047,2024-01-12T18:15:00,6,0
19048,2024-01-12T18:00:00,1,0
19049,2024-01-12T17:45:00,1,0
19050,2024-01-12T17:30:00,11,10
19051,2024-01-12T17:15:00,10,7
19052,2024-01-12T17:00:00,681,680
19053,2024-01-12T16:45:00,0,2
19054,2024-01-12T16:30:00,15,30
19055,2024-01-12T16:15:00,4,1
19056,2024-01-12T16:00:00,13,10
19057,2024-01-12T15:45:00,3,0
19058,2024-01-12T15:30:00,12,7
19059,2024-01-12T15:15:00,5,0
19060,2024-01-12T14:30:00,10,23
19061,2024-01-12T14:15:00,1,4
19062,2024-01-12T14:00:00,10,3
19063,2024-01-12T13:30:00,12,6
19064,2024-01-12T13:15:00,15,7
19065,2024-01-12T13:00:00,6,7
19066,2024-01-12T12:45:00,2,2
19067,2024-01-12T12:30:00,7,3
19068,2024-01-12T12:15:00,3,1
19069,2024-01-12T12:00:00,5,15
19070,2024-01-12T11:45:00,9,3
19071,2024-01-12T11:30:00,9,2
19072,2024-01-12T11:15:00,7,5
19073,2024-01-12T11:00:00,3,2
19074,2024-01-12T10:30:00,54,43
19075,2024-01-12T10:15:00,5,3
19076,2024-01-12T10:00:00,6,6
19077,2024-01-12T09:30:00,2,2
19078,2024-01-12T09:00:00,13,5
19079,2024-01-12T08:45:00,0,12
19080,2024-01-12T08:30:00,2,3
19081,2024-01-12T08:15:00,37,11
19082,2024-01-12T08:00:00,3,0
19083,2024-01-12T07:45:00,1,1
19084,2024-01-12T07:30:00,9,1
19085,2024-01-12T07:15:00,1,0
19086,2024-01-12T07:00:00,3,1
19087,2024-01-12T06:45:00,1,0
19088,2024-01-12T06:30:00,20,7
19089,2024-01-11T23:30:00,3,0
19090,2024-01-11T23:00:00,3,0
19091,2024-01-11T22:45:00,1,0
19092,2024-01-11T22:30:00,4,1
19093,2024-01-11T22:15:00,2,0
19094,2024-01-11T21:30:00,6,1
19095,2024-01-11T21:15:00,5,2
19096,2024-01-11T20:30:00,16,11
19097,2024-01-11T20:15:00,1,0
19098,2024-01-11T19:45:00,0,1
19099,2024-01-11T19:30:00,14,0
19100,2024-01-11T19:15:00,9,1
19101,2024-01-11T19:00:00,0,4
19102,2024-01-11T18:45:00,2,1
19103,2024-01-11T18:30:00,12,20
19104,2024-01-11T18:15:00,7,2
19105,2024-01-11T18:00:00,16,3
19106,2024-01-11T17:45:00,6,23
19107,2024-01-11T17:30:00,24,13
19108,2024-01-11T17:15:00,11,13
19109,2024-01-11T17:00:00,5,3
19110,2024-01-11T16:45:00,1,0
19111,2024-01-11T16:30:00,21,5
19112,2024-01-11T16:15:00,14,8
19113,2024-01-11T16:00:00,44,3
19114,2024-01-11T15:45:00,6,7
19115,2024-01-11T15:30:00,18,8
19116,2024-01-11T15:15:00,7,4
19117,2024-01-11T15:00:00,2,0
19118,2024-01-11T14:45:00,0,24
19119,2024-01-11T14:30:00,10,0
19120,2024-01-11T14:15:00,3,2
19121,2024-01-11T14:00:00,12,1
19122,2024-01-11T13:45:00,5,2
19123,2024-01-11T13:30:00,11,6
19124,2024-01-11T13:15:00,5,3
19125,2024-01-11T13:00:00,2,4
19126,2024-01-11T12:45:00,6,9
19127,2024-01-11T12:30:00,6,12
19128,2024-01-11T12:15:00,9,15
19129,2024-01-11T12:00:00,19,8
19130,2024-01-11T11:45:00,5,6
19131,2024-01-11T11:30:00,10,13
19132,2024-01-11T11:15:00,2,1
19133,2024-01-11T11:00:00,4,2
19134,2024-01-11T10:45:00,1,1
19135,2024-01-11T10:30:00,5,2
19136,2024-01-11T10:15:00,1,0
19137,2024-01-11T10:00:00,3,0
19138,2024-01-11T09:30:00,7,6
19139,2024-01-11T09:15:00,1,2
19140,2024-01-11T09:00:00,7,0
19141,2024-01-11T08:45:00,1,1
19142,2024-01-11T08:30:00,2,0
19143,2024-01-11T08:15:00,35,31
19144,2024-01-11T08:00:00,5,2
19145,2024-01-11T07:45:00,2,3
19146,2024-01-11T07:30:00,7,1
19147,2024-01-11T07:15:00,3,1
19148,2024-01-11T07:00:00,6,1
19149,2024-01-11T06:30:00,19,45
19150,2024-01-10T23:30:00,3,3
19151,2024-01-10T23:15:00,2,1
19152,2024-01-10T23:00:00,2,0
19153,2024-01-10T22:45:00,4,10
19154,2024-01-10T22:30:00,5,1
19155,2024-01-10T22:15:00,1,1
19156,2024-01-10T22:00:00,0,1
19157,2024-01-10T21:45:00,2,1
19158,2024-01-10T21:30:00,6,12
19159,2024-01-10T21:15:00,4,1
19160,2024-01-10T20:30:00,16,9
19161,2024-01-10T20:15:00,2,0
19162,2024-01-10T19:45:00,1,3
19163,2024-01-10T19:30:00,12,3
19164,2024-01-10T19:15:00,7,3
19165,2024-01-10T19:00:00,4,2
19166,2024-01-10T18:45:00,1,1
19167,2024-01-10T18:30:00,18,73
19168,2024-01-10T18:15:00,10,8
19169,2024-01-10T18:00:00,15,6
19170,2024-01-10T17:45:00,3,0
19171,2024-01-10T17:30:00,27,14
19172,2024-01-10T17:15:00,12,7
19173,2024-01-10T17:00:00,8,9
19174,2024-01-10T16:45:00,3,2
19175,2024-01-10T16:30:00,22,15
19176,2024-01-10T16:15:00,12,8
19177,2024-01-10T16:00:00,19,19
19178,2024-01-10T15:45:00,4,0
19179,2024-01-10T15:30:00,14,12
19180,2024-01-10T15:15:00,8,4
19181,2024-01-10T15:00:00,5,5
19182,2024-01-10T14:45:00,4,3
19183,2024-01-10T14:30:00,7,11
19184,2024-01-10T14:15:00,3,3
19185,2024-01-10T14:00:00,5,1
19186,2024-01-10T13:45:00,13,10
19187,2024-01-10T13:30:00,13,20
19188,2024-01-10T13:15:00,11,3
19189,2024-01-10T13:00:00,4,3
19190,2024-01-10T12:45:00,3,2
19191,2024-01-10T12:30:00,10,0
19192,2024-01-10T12:15:00,4,2
19193,2024-01-10T12:00:00,0,10
19194,2024-01-10T11:45:00,3,7
19195,2024-01-10T11:30:00,10,24
19196,2024-01-10T11:15:00,8,5
19197,2024-01-10T11:00:00,3,3
19198,2024-01-10T10:45:00,2,2
19199,2024-01-10T10:30:00,12,13
19200,2024-01-10T10:15:00,6,3
19201,2024-01-10T10:00:00,3,1
19202,2024-01-10T09:45:00,2,2
19203,2024-01-10T09:30:00,1,0
19204,2024-01-10T09:15:00,2,0
19205,2024-01-10T09:00:00,7,3
19206,2024-01-10T08:45:00,1,0
19207,2024-01-10T08:30:00,2,0
19208,2024-01-10T08:15:00,33,65
19209,2024-01-10T08:00:00,3,1
19210,2024-01-10T07:45:00,1,0
19211,2024-01-10T07:30:00,12,11
19212,2024-01-10T07:15:00,4,2
19213,2024-01-10T07:00:00,6,11
19214,2024-01-10T06:45:00,3,1
19215,2024-01-10T06:30:00,20,4
19216,2024-01-09T23:30:00,1,0
19217,2024-01-09T23:15:00,2,1
19218,2024-01-09T23:00:00,3,0
19219,2024-01-09T22:45:00,2,0
19220,2024-01-09T22:30:00,2,0
19221,2024-01-09T22:15:00,2,10
19222,2024-01-09T21:45:00,1,0
19223,2024-01-09T21:30:00,8,10
19224,2024-01-09T21:15:00,5,0
19225,2024-01-09T20:30:00,5,0
19226,2024-01-09T20:15:00,1,0
19227,2024-01-09T19:30:00,11,1
19228,2024-01-09T19:15:00,2,1
19229,2024-01-09T18:45:00,2,1
19230,2024-01-09T18:30:00,8,21
19231,2024-01-09T18:15:00,1,0
19232,2024-01-09T18:00:00,13,3
19233,2024-01-09T17:45:00,1,0
19234,2024-01-09T17:30:00,16,1
19235,2024-01-09T17:15:00,5,0
19236,2024-01-09T16:30:00,19,2
19237,2024-01-09T16:15:00,6,0
19238,2024-01-09T16:00:00,7,11
19239,2024-01-09T15:45:00,5,0
19240,2024-01-09T15:30:00,16,2
19241,2024-01-09T15:15:00,7,4
19242,2024-01-09T15:00:00,1,1
19243,2024-01-09T14:30:00,4,1
19244,2024-01-09T14:15:00,5,1
19245,2024-01-09T14:00:00,4,0
19246,2024-01-09T13:45:00,1,0
19247,2024-01-09T13:30:00,9,1
19248,2024-01-09T13:15:00,2,0
19249,2024-01-09T13:00:00,1,0
19250,2024-01-09T12:45:00,2,0
19251,2024-01-09T12:30:00,5,0
19252,2024-01-09T12:15:00,2,1
19253,2024-01-09T12:00:00,5,0
19254,2024-01-09T11:45:00,3,0
19255,2024-01-09T11:30:00,8,0
19256,2024-01-09T11:15:00,3,1
19257,2024-01-09T10:45:00,1,0
19258,2024-01-09T10:30:00,5,2
19259,2024-01-09T10:15:00,50,47
19260,2024-01-09T10:00:00,3,0
19261,2024-01-09T09:45:00,1,0
19262,2024-01-09T09:30:00,5,3
19263,2024-01-09T09:15:00,4,3
19264,2024-01-09T09:00:00,1,1
19265,2024-01-09T08:45:00,1,1
19266,2024-01-09T08:30:00,2,0
19267,2024-01-09T08:15:00,33,15
19268,2024-01-09T08:00:00,8,0
19269,2024-01-09T07:30:00,14,3
19270,2024-01-09T07:15:00,3,1
19271,2024-01-09T07:00:00,5,1
19272,2024-01-09T06:45:00,2,0
19273,2024-01-09T06:30:00,31,13
19274,2024-01-09T05:30:00,0,1
19275,2024-01-08T23:30:00,3,4
19276,2024-01-08T23:00:00,1,0
19277,2024-01-08T22:45:00,1,0
19278,2024-01-08T22:30:00,3,1
19279,2024-01-08T22:00:00,2,0
19280,2024-01-08T21:30:00,7,2
19281,2024-01-08T21:15:00,9,6
19282,2024-01-08T20:30:00,9,0
19283,2024-01-08T20:15:00,4,1
19284,2024-01-08T20:00:00,1,0
19285,2024-01-08T19:30:00,11,0
19286,2024-01-08T19:15:00,4,0
19287,2024-01-08T18:30:00,10,3
19288,2024-01-08T18:15:00,5,3
19289,2024-01-08T18:00:00,14,31
19290,2024-01-08T17:45:00,2,2
19291,2024-01-08T17:30:00,21,22
19292,2024-01-08T17:15:00,2,0
19293,2024-01-08T17:00:00,14,2
19294,2024-01-08T16:45:00,3,1
19295,2024-01-08T16:30:00,10,3
19296,2024-01-08T16:15:00,14,3
19297,2024-01-08T16:00:00,20,6
19298,2024-01-08T15:45:00,3,3
19299,2024-01-08T15:30:00,25,60
19300,2024-01-08T15:15:00,20,95
19301,2024-01-08T15:00:00,3,4
19302,2024-01-08T14:45:00,4,13
19303,2024-01-08T14:30:00,17,13
19304,2024-01-08T14:15:00,5,1
19305,2024-01-08T14:00:00,13,9
19306,2024-01-08T13:45:00,3,1
19307,2024-01-08T13:30:00,18,22
19308,2024-01-08T13:15:00,3,3
19309,2024-01-08T13:00:00,5,4
19310,2024-01-08T12:45:00,2,2
19311,2024-01-08T12:30:00,23,14
19312,2024-01-08T12:15:00,2,0
19313,2024-01-08T12:00:00,10,28
19314,2024-01-08T11:45:00,11,9
19315,2024-01-08T11:30:00,8,40
19316,2024-01-08T11:15:00,7,12
19317,2024-01-08T11:00:00,11,9
19318,2024-01-08T10:45:00,0,1
19319,2024-01-08T10:30:00,8,7
19320,2024-01-08T10:15:00,11,14
19321,2024-01-08T09:30:00,9,4
19322,2024-01-08T09:15:00,3,3
19323,2024-01-08T09:00:00,10,22
19324,2024-01-08T08:45:00,2,2
19325,2024-01-08T08:30:00,6,3
19326,2024-01-08T08:15:00,29,22
19327,2024-01-08T08:00:00,9,3
19328,2024-01-08T07:45:00,1,0
19329,2024-01-08T07:30:00,14,24
19330,2024-01-08T07:15:00,1,0
19331,2024-01-08T07:00:00,9,2
19332,2024-01-08T06:45:00,10,7
19333,2024-01-08T06:30:00,25,7
19334,2024-01-08T06:15:00,0,2
19335,2024-01-08T06:00:00,0,4
19336,2024-01-08T02:30:00,0,4
19337,2024-01-07T23:30:00,1,0
19338,2024-01-07T23:00:00,2,0
19339,2024-01-07T22:45:00,1,0
19340,2024-01-07T22:30:00,1,0
19341,2024-01-07T22:15:00,0,1
19342,2024-01-07T22:00:00,1,0
19343,2024-01-07T21:30:00,9,7
19344,2024-01-07T20:30:00,8,4
19345,2024-01-07T20:00:00,2,2
19346,2024-01-07T19:30:00,10,4
19347,2024-01-07T19:15:00,1,0
19348,2024-01-07T19:00:00,2,0
19349,2024-01-07T18:30:00,10,6
19350,2024-01-07T18:15:00,9,8
19351,2024-01-07T18:00:00,8,10
19352,2024-01-07T17:45:00,12,7
19353,2024-01-07T17:30:00,12,14
19354,2024-01-07T17:15:00,10,6
19355,2024-01-07T17:00:00,4,3
19356,2024-01-07T16:45:00,6,8
19357,2024-01-07T16:30:00,13,33
19358,2024-01-07T16:15:00,7,4
19359,2024-01-07T16:00:00,30,20
19360,2024-01-07T15:45:00,10,11
19361,2024-01-07T15:30:00,31,62
19362,2024-01-07T15:15:00,13,14
19363,2024-01-07T15:00:00,5,5
19364,2024-01-07T14:45:00,7,6
19365,2024-01-07T14:30:00,33,22
19366,2024-01-07T14:15:00,15,12
19367,2024-01-07T14:00:00,21,17
19368,2024-01-07T13:45:00,11,9
19369,2024-01-07T13:30:00,18,9
19370,2024-01-07T13:15:00,23,21
19371,2024-01-07T13:00:00,10,10
19372,2024-01-07T12:45:00,3,3
19373,2024-01-07T12:30:00,16,13
19374,2024-01-07T12:15:00,5,3
19375,2024-01-07T12:00:00,7,5
19376,2024-01-07T11:45:00,12,15
19377,2024-01-07T11:30:00,17,15
19378,2024-01-07T11:15:00,16,13
19379,2024-01-07T11:00:00,5,24
19380,2024-01-07T10:30:00,12,7
19381,2024-01-07T10:15:00,16,22
